"Name","TotalScore","LowVolume","HighVolume"
"Foreach(){}","1.016964240758084","1.030535633364551","1"
"For(){}","2.4259783968423783","1.632403106964189","3.4179475091901144"
"Do{}While()","2.452059654319005","2.1785484219811133","2.7939486947413696"
"While(){}","2.7593596336562873","2.2146220777931207","3.440281578485246"
"Do{}Until()","3.866106647797506","4.266656242182771","3.3654196548159243"
"|AnonymusPipe","4.073045970328435","4.491166281862912","3.5503955809103376"
".Foreach({})","5.51480220452932","2.844878432860328","8.85220691911556"
"|AnonymusPipeVar","7.020026491555236","7.495874454344713","6.4252165380683905"
"|Foreach{}","10.585912938620101","8.59815860202855","13.07060585935954"
